esbid,playId,sequence,state,dwn,qtr,desc,ydl_num,ydl_side,ydl_start,ydl_end,ydl_100,hash,ytg,off_formation,off_personnel,def_personnel,box_ngs,pru_ngs,air_yds_ngs,time_to_throw_ngs,route_ngs,drive_seq,drive_yds,drive_play_count,drive_result,drive_top,drive_fds,drive_inside20,drive_score,drive_start_qtr,drive_end_qtr,drive_yds_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_ydl,drive_end_ydl,drive_start_play_id,drive_end_play_id,series_seq,series_suc,series_result,gtg,score,score_type,score_team,play_clock,game_clock_start,game_clock_end,sec_rem_qtr,sec_rem_half,sec_rem_gm,pos_team,pos_team_id,off,def,review,play_type,play_type_nfl,play_type_ngs,next_play_type,player_fuml_pid,player_fuml_gsis,bc_pid,bc_gsis,psr_pid,psr_gsis,trg_pid,trg_gsis,intp_pid,intp_gsis,yds_gained,fum,fuml,int,sk,succ,comp,incomp,touchback,safety,penalty,lateral,tfl,rush,pass,solo_tk,assist_tk,special,special_play_type,pen_team,pen_yds,td,ret_td,pass_td,rush_td,td_tm,pass_yds,recv_yds,rush_yds,dot,yac,yaco,ret_yds,ret_tm,sg,nh,pap,qbd,qbk,qbs,qbru,sneak,scrm,qb_pressure,qb_pressure_ngs,qb_hit,qb_hurry,int_worthy,mbt,avsk,run_location,run_gap,option,fd,fd_rush,fd_pass,fd_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,back,xlm,db,box,boxdb,pru,blz,dblz,ep,epa,ep_succ,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,qb_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,xyac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,wpa,home_wp,away_wp,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,xyac_mean_yds,xyac_median_yds,xyac_succ_prob,xyac_fd_prob,ep_att,two_att,fg_att,kickoff_att,punt_att,fg_result,kick_distance,ep_result,tp_result,punt_blocked,home_to_rem,away_to_rem,pos_to_rem,def_to_rem,to,to_team,home_score,away_score,pos_score,def_score,score_diff,pos_score_post,def_score_post,score_diff_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_conv_prob,xpass_prob,pass_oe,cp,cpoe
2020010400,1,1,APPROVED,0,0,0,GAME,play_type_unknown,null,0610,1,2019,POST,0,18,null,null,0,null,null,null,null,null,null,null,,,0,0,FREE_KICK,0,null,null,0,0,null,0,null,null,null,,GAME_START,1702935227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020010400,36,36,APPROVED,0,0,1,K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback.,play_type_kickoff,HOU,2120,1,2019,POST,0,18,35,HOU,0,null,null,null,null,null,null,1,BUF 25,HOU 35,0,0,FREE_KICK,0,75,6,10,0,null,0,null,null,null,21:35:27,KICK_OFF,1702935227,HOU,BUF,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,741,741,APPROVED,0,7,0,END QUARTER 1,play_type_unknown,null,1800,1,2019,POST,0,20,null,null,0,null,null,null,null,null,null,5,,,0,0,PLAY_FROM_SCRIMMAGE,0,15,5,0,0,null,0,null,null,null,,END_QUARTER,1702935265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,758,758,APPROVED,4,10,1,(15:00) R.Gould 54 yard field goal is GOOD, Center-K.Nelson, Holder-M.Wishnowsky.,play_type_field_goal,SF,4500,2,2019,POST,0,20,36,GB,14,null,null,null,null,null,null,5,,GB 36,0,0,PLAY_FROM_SCRIMMAGE,0,15,5,12,0,null,1,FG,SF,null,00:12:32,FIELD_GOAL,1702935265,SF,GB,FGXP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,777,777,APPROVED,0,10,1,M.Wishnowsky kicks 65 yards from SF 35 to end zone, Touchback.,play_type_kickoff,SF,4500,2,2019,POST,0,20,35,SF,0,null,null,null,null,null,null,6,GB 25,SF 35,0,0,PLAY_FROM_SCRIMMAGE,0,-11,3,11,0,null,0,null,null,null,00:13:48,KICK_OFF,1702935265,SF,GB,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,792,792,APPROVED,1,10,0,(14:55) A.Jones left end to GB 31 for 6 yards (E.Mitchell).,play_type_rush,GB,1800,2,2019,POST,0,20,25,GB,10,SINGLEBACK,1 RB, 1 TE, 3 WR,6,null,4 DL, 2 LB, 5 DB,null,6,GB 31,GB 25,0,0,PLAY_FROM_SCRIMMAGE,0,-11,3,5,0,null,0,null,null,null,00:14:31,RUSH,1702935265,GB,SF,RUSH,null,null,AARO-JONE-2017-1994-12-02,00-0033293,null,null,null,null,null,null,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,813,813,APPROVED,2,10,0,(14:08) (Shotgun) A.Rodgers pass short left to A.Jones to GB 29 for -2 yards (E.Moseley). Caught at GB 25.  4-yac,play_type_pass,GB,1800,2,2019,POST,0,20,31,GB,4,SHOTGUN,2 RB, 2 TE, 1 WR,6,4,4 DL, 3 LB, 4 DB,null,6,GB 29,GB 31,0,0,PLAY_FROM_SCRIMMAGE,0,-11,3,1,0,null,0,null,null,null,00:15:18,PASS,1702935265,GB,SF,PASS,null,null,null,null,AARO-RODG-2005-1983-12-02,00-0023459,AARO-JONE-2017-1994-12-02,00-0033293,null,null,-2,-6,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,69,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-2,-2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-5.8,1.806,SCREEN,ZONE_COVERAGE,COVER_2,0
2020011901,841,841,APPROVED,3,10,0,(13:24) (Shotgun) A.Rodgers sacked at GB 20 for -9 yards (K.Williams). FUMBLES (K.Williams), touched at GB 19, recovered by GB-B.Turner at GB 14.,play_type_sack,GB,1800,2,2019,POST,0,20,29,GB,6,SHOTGUN,1 RB, 1 TE, 3 WR,6,6,4 DL, 2 LB, 5 DB,null,6,GB 19,GB 29,0,0,PLAY_FROM_SCRIMMAGE,0,-11,3,2,0,null,0,null,null,null,00:16:02,SACK,1702935265,GB,SF,PASS,null,null,null,null,AARO-RODG-2005-1983-12-02,00-0023459,null,null,null,null,-10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,71,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,870,870,APPROVED,4,10,1,(12:39) J.Scott punts 23 yards to GB 37, Center-H.Bradley, out of bounds.,play_type_punt,GB,1800,2,2019,POST,0,20,14,GB,21,null,null,null,null,null,null,6,GB 37,GB 14,0,0,PLAY_FROM_SCRIMMAGE,0,-11,3,18,0,null,0,null,null,null,00:16:48,PUNT,1702935265,GB,SF,PUNT,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,888,888,APPROVED,1,10,0,(12:32) R.Mostert right end to GB 24 for 13 yards (D.Savage).,play_type_rush,SF,4500,2,2019,POST,0,20,37,GB,10,I_FORM,2 RB, 2 TE, 1 WR,5,null,3 DL, 4 LB, 4 DB,null,7,GB 24,GB 37,1,0,PLAY_FROM_SCRIMMAGE,0,37,6,7,0,null,0,null,null,null,00:20:13,RUSH,1702935265,SF,GB,RUSH,null,null,RAHE-MOST-2015-1992-04-09,00-0031687,null,null,null,null,null,null,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,909,909,APPROVED,1,10,0,(11:49) (Shotgun) R.Mostert right tackle to GB 15 for 9 yards (J.Alexander).,play_type_rush,SF,4500,2,2019,POST,0,20,24,GB,10,SHOTGUN,2 RB, 2 TE, 1 WR,5,null,3 DL, 4 LB, 4 DB,null,7,GB 15,GB 24,0,0,PLAY_FROM_SCRIMMAGE,0,37,6,4,0,null,0,null,null,null,00:20:56,RUSH,1702935265,SF,GB,RUSH,null,null,RAHE-MOST-2015-1992-04-09,00-0031687,null,null,null,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,930,930,APPROVED,2,10,0,(11:04) (Shotgun) R.Mostert left guard to GB 15 for no gain (K.Clark, A.Amos).,play_type_rush,SF,4500,2,2019,POST,0,20,15,GB,1,SHOTGUN,2 RB, 2 TE, 1 WR,8,null,3 DL, 4 LB, 4 DB,null,7,GB 15,GB 15,0,0,PLAY_FROM_SCRIMMAGE,0,37,6,3,0,null,0,null,null,null,00:21:39,RUSH,1702935265,SF,GB,RUSH,null,null,RAHE-MOST-2015-1992-04-09,00-0031687,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,951,951,APPROVED,3,10,0,(10:26) J.Garoppolo up the middle to GB 13 for 2 yards (B.Martinez).,play_type_rush,SF,4500,2,2019,POST,0,20,15,GB,1,SINGLEBACK,1 RB, 2 TE, 2 WR,7,null,3 DL, 4 LB, 4 DB,null,7,GB 13,GB 15,1,0,PLAY_FROM_SCRIMMAGE,0,37,6,8,0,null,0,null,null,null,00:22:18,RUSH,1702935265,SF,GB,RUSH,null,null,JIMM-GARO-2014-1991-11-02,00-0031345,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,972,972,APPROVED,1,10,0,(9:44) T.Coleman left tackle to GB 9 for 4 yards (A.Amos). SF-T.Coleman was injured during the play. He is Out.,play_type_rush,SF,4500,2,2019,POST,0,20,13,GB,10,I_FORM,2 RB, 1 TE, 2 WR,8,null,3 DL, 4 LB, 4 DB,null,7,GB 9,GB 13,0,0,PLAY_FROM_SCRIMMAGE,0,37,6,3,0,null,0,null,null,null,00:23:01,RUSH,1702935265,SF,GB,RUSH,null,null,TEVI-COLE-2015-1993-04-16,00-0032058,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,996,996,APPROVED,2,16,0,(9:17) (Shotgun) R.Mostert left end for 9 yards, TOUCHDOWN.,play_type_rush,SF,4500,2,2019,POST,0,20,9,GB,6,SHOTGUN,1 RB, 1 TE, 3 WR,7,null,2 DL, 4 LB, 5 DB,null,7,,GB 9,1,0,PLAY_FROM_SCRIMMAGE,0,37,6,18,0,null,1,TD,SF,null,00:28:08,RUSH,1702935265,SF,GB,RUSH,null,null,RAHE-MOST-2015-1992-04-09,00-0031687,null,null,null,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,1018,1018,APPROVED,0,17,1,R.Gould extra point is GOOD, Center-K.Nelson, Holder-M.Wishnowsky.,play_type_xp,SF,4500,2,2019,POST,0,20,15,GB,0,null,null,null,null,null,null,7,,GB 15,0,0,PLAY_FROM_SCRIMMAGE,0,37,6,8,0,null,1,PAT,SF,null,00:28:56,XP_KICK,1702935265,SF,GB,FGXP,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,1034,1034,APPROVED,0,17,1,M.Wishnowsky kicks 65 yards from SF 35 to end zone, Touchback.,play_type_kickoff,SF,4500,2,2019,POST,0,20,35,SF,0,null,null,null,null,null,null,8,GB 25,SF 35,0,0,PLAY_FROM_SCRIMMAGE,0,50,6,13,0,null,0,null,null,null,00:31:57,KICK_OFF,1702935265,SF,GB,KOFF,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020011901,1049,1049,APPROVED,1,17,0,(9:12) A.Rodgers pass deep middle to J.Kumerow to GB 48 for 23 yards (E.Moseley). Caught at GB 41.  7-yac,play_type_pass,GB,1800,2,2019,POST,0,20,25,GB,10,SINGLEBACK,1 RB, 1 TE, 3 WR,7,5,4 DL, 2 LB, 5 DB,null,8,GB 48,GB 25,1,0,PLAY_FROM_SCRIMMAGE,0,50,6,7,0,null,0,null,null,null,00:32:35,PASS,1702935265,GB,SF,PASS,null,null,null,null,AARO-RODG-2005-1983-12-02,00-0023459,JAKE-KUME-2015-1992-02-17,00-0031787,null,null,23,16,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23,23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.55,3.703,IN,ZONE_COVERAGE,COVER_3,1
